,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
10481,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,12,12,5,4.833333333,7.5,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,76,1750,0,0,1,1,45,20,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
710,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,10,10,1,8,1,200,8,200,24.0,8.0,25.77777778,1,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,340,755,0,0,1,0,260,11,6,0,0,1,0,0,0,0,5,1,0,0,0,1,0.14615384615384616,0.0
6046,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,102,0.892156863,0.107843137,2,0.0,0.0,0,1,100.0,0.0,0,50.0,0,1,1,0,128,5351,8732354,0,0,3,20,11,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7565,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,4,14,13,14,9.0,8.0,9.5,1,0,0,0,0,2,0.5,0.5,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,335,3317,0,0,1,2,70,21,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7504,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,4,7,4,10,10,6,6.2,8.5,4.666666667,0,0,0,0,0,20,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,184,5659,889,0,1,6,47,22,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1884,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,6,6,0,3.5,3.5,0.0,0,0,0,0,0,58,0.931034483,0.068965517,0,0.5,0.25,0,0,84.61538462,15.38461538,0,66.66666667,0,0,1,0,111,984,1232956,0,0,2,20,13,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2293,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,19,0.947368421,0.052631579,0,2.0,0.0,0,0,50.0,50.0,0,0.0,0,1,1,0,406,5437,6738927,0,1,2,25,16,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0.12,0.1875
1119,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,132,0.992424242,0.007575758,0,0.0,0.0,0,0,100.0,0.0,0,83.33333333,0,1,1,0,202,6372,255167,0,0,3,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11305,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,1,9,9,6,4.375,4.75,4.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,230,5614,0,0,1,5,54,26,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0.07407407407407407,0.15384615384615385
2582,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,9,9,7,4.666666667,6.0,4.0,0,0,0,0,0,166,0.638554217,0.361445783,0,0.133333333,0.633333333,0,1,100.0,0.0,0,66.66666667,0,0,0,0,617,8148,12601,0,0,6,44,17,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10248,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,10,7,10,6.0,5.0,7.0,0,0,0,0,0,66,0.712121212,0.287878788,4,0.105263158,0.052631579,0,1,92.30769231,7.692307692,0,28.57142857,0,0,0,1,0,-1,1999746,0,0,4,42,18,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,2,10,2,10,10,6,3.625,10.0,3.2,0,0,0,0,0,29,0.655172414,0.344827586,0,0.3,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,321,5522,1512,0,0,8,86,14,1,11,0,0,0,0,0,0,7,1,0,0,0,1,0.09302325581395349,0.0
3420,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,2,3,2,10,5,10,4.833333333,4.0,5.25,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,255,-1,0,0,1,0,47,15,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.06382978723404255,0.2
10555,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,52,0.653846154,0.346153846,0,0.444444444,0.0,0,0,0.0,0.0,0,5.555555556,0,0,1,0,127,9368,31833,0,0,6,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.05263157894736842,0.09090909090909091
5400,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,7,7,0,8,8,0,7.333333333,7.333333333,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,1,0,374,7295,0,0,1,5,36,28,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
1909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,119,0.890756303,0.109243697,2,0.307692308,0.0,0,1,100.0,0.0,0,68.42105263,0,1,0,1,0,-1,0,0,0,1,21,14,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3844,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,5,3,3,4,11,8,11,7.142857143,5.5,7.8,0,0,0,0,0,145,0.972413793,0.027586207,0,0.0,0.0,0,0,100.0,0.0,0,76.47058824,0,1,0,1,0,-1,13480,0,0,5,71,19,3,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
8907,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,13,1,13,13,3,5.0,13.0,2.333333333,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,3,37,20,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9669,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,11,4,11,11,8,7.0,11.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,1818,8021772,0,1,0,45,17,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3014,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,2,3,2,14,14,8,5.714285714,8.5,4.6,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2,733,0,0,1,2,57,22,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5788,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,11,3,2,3,2,9,7,9,5.090909091,5.0,5.111111111,0,0,0,0,0,165,0.593939394,0.406060606,2,0.358208955,0.029850746,0,1,85.71428571,14.28571429,0,15.90909091,0,1,1,0,232,8900,108560,0,0,5,78,15,2,5,0,0,0,0,0,0,7,1,0,0,0,0,0.05128205128205128,0.0
124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,3,6,11,11,6,5.8,5.75,6.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,182,184,0,0,1,0,44,30,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.20454545454545456,0.1
11310,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,3,9,3,10,10,5,6.75,9.5,4.0,0,0,0,0,0,2,0.5,0.5,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,210,2346,242498,0,1,2,44,26,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,87,5756,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2987012987012987,0.0
5886,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,14,0.857142857,0.142857143,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1048,5160,0,0,0,8,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
97,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,5,4,3,3,3,4,4,4,3.4,3.333333333,3.5,0,0,0,0,0,31,0.709677419,0.290322581,2,0.111111111,0.0,0,1,0.0,0.0,0,86.95652174,0,1,0,0,295,5913,86462,0,0,5,32,16,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6900,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,5,0.0,1.0,0,0.0,0.2,0,0,0.0,100.0,0,0.0,0,1,1,0,771,1054,18736,0,0,3,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7509,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,24,0.0,1.0,3,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,54,3598,0,0,1,3,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.12121212121212122,0.16
9666,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,14,0.785714286,0.214285714,0,0.0,0.0,0,0,0.0,0.0,0,60.0,0,0,1,0,455,9041,1936483,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6250,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,4,4,3,3,7,9,4,9,5.75,3.5,8.0,0,0,0,0,0,1067,0.868791003,0.131208997,9,0.0,0.0,0,1,0.0,100.0,0,40.0,0,0,1,0,1261,8965,70,0,1,8,38,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.18421052631578946,0.0
1286,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,54,0.888888889,0.111111111,1,0.5,0.0,0,1,100.0,0.0,0,0.0,0,0,1,1,0,-1,300677,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9203,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,4,16,16,10,7.666666667,9.5,6.75,0,0,0,0,0,80,0.95,0.05,0,0.0,0.0,0,1,66.66666667,33.33333333,0,0.0,0,1,0,0,342,1850,0,0,0,5,62,24,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10123,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,58,0.982758621,0.017241379,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,1,0,50,3509,8127484,0,0,3,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4499,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,140,4609,0,0,1,3,105,17,3,1,1,1,0,1,2,0,9,1,0,0,0,0,0.0,0.0
8879,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,16,4,1,3,1,9,5,9,4.4375,4.0,4.5,0,0,0,0,0,17,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,1342,7423,289,0,0,7,98,13,2,13,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5554,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,3,14,3,14,14,11,7.8,14.0,6.25,1,0,0,0,0,53,0.924528302,0.075471698,1,0.25,0.0,0,1,0.0,0.0,0,0.0,0,1,0,1,0,3257,4591292,0,1,1,57,20,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
868,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,8,2,1,1,2,14,14,5,6.0,7.4,3.666666667,0,0,0,0,0,18,0.555555556,0.444444444,0,0.625,0.0,0,0,80.0,20.0,0,25.0,0,1,0,0,217,5626,0,0,1,5,66,45,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25757575757575757,0.37777777777777777
6267,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,5,3,3,3,3,14,6,14,7.4,4.5,9.333333333,0,0,0,0,0,37,0.918918919,0.081081081,0,0.0,0.0,0,0,100.0,0.0,0,62.5,0,0,0,0,189,5290,1547,0,1,5,52,14,3,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1750,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,1,3,1,12,6,12,5.6,4.5,6.333333333,0,0,0,0,0,30,0.933333333,0.066666667,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,300,-1,82,0,0,7,47,17,3,0,0,1,0,1,0,0,3,1,0,0,0,1,0.0,0.0
10702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,4,9,9,4,9,6.5,4.0,9.0,0,0,0,0,0,57,0.912280702,0.087719298,0,0.0,0.2,0,0,100.0,0.0,0,20.0,0,0,1,0,0,920,11781,0,1,6,25,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.08,0.0
909,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,12,4,2,4,2,32,20,32,8.666666667,8.666666667,8.666666667,0,0,0,0,2,51,0.588235294,0.411764706,1,0.095238095,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,168,1659,2580873,0,1,0,127,61,3,4,0,1,0,1,2,0,3,1,0,0,0,1,0.33858267716535434,0.36065573770491804
4612,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,54,0.685185185,0.314814815,3,0.0,0.058823529,0,1,0.0,0.0,0,66.66666667,0,1,1,0,245,2312,926923,0,0,4,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5501,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,81,27,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2839506172839506,0.0
4286,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,3,3,3,3,13,13,6,13,7.333333333,4.5,13.0,0,0,0,1,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,119,-1,0,0,1,0,35,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8433,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,11,4,1,3,1,8,3,8,4.545454545,3.0,4.888888889,1,0,0,0,0,8,0.625,0.375,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,248,125,0,0,1,3,70,10,3,0,0,1,0,0,1,0,8,1,0,0,0,0,0.04285714285714286,0.0
10238,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,6,3,3,3,10,10,7,5.2,6.5,4.333333333,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,438,9058,4321397,0,0,5,41,18,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9833,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,4,5,12,12,8,7.0,8.0,6.333333333,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1338,2314,0,0,1,0,51,21,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.058823529411764705,0.0
8458,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,131,0.961832061,0.038167939,0,0.0,0.0,0,0,100.0,0.0,0,84.0,0,0,1,0,112,7559,1777191,0,0,2,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3840,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,4,7,7,4,7,5.5,4.0,7.0,1,0,0,0,0,175,0.514285714,0.485714286,7,0.129411765,0.0,0,1,14.28571429,85.71428571,0,22.22222222,0,1,1,1,0,-1,3245904,1,0,4,27,11,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2954,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,13,1,5,1,87,10,87,31.52631579,7.5,34.35294118,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,173,2018,0,0,1,0,629,20,2,8,0,0,0,0,8,0,4,1,0,0,0,0,0.17170111287758347,0.0
1707,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,2,3,12,3,12,12,7,6.333333333,12.0,5.2,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,13,-1,0,0,1,0,59,19,4,0,0,1,0,1,0,0,5,1,0,0,0,0,0.01694915254237288,0.0
2669,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,4,2,3,2,16,16,12,6.0,9.5,5.125,0,0,0,0,0,156,0.66025641,0.33974359,1,0.188679245,0.056603774,0,1,85.0,15.0,0,18.18181818,0,1,1,0,230,9268,4501,0,0,6,81,24,2,5,0,0,0,0,0,0,6,1,0,0,0,0,0.07407407407407407,0.0
9412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,21,21,0,21,21,0,21.0,21.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,335,396,0,0,1,0,33,25,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4353,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2,23,2,23,23,9,9.4,23.0,6.0,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,26,339,0,0,1,0,63,27,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
6762,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,4,9,9,4,4.625,4.833333333,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.045454545,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,232,5612,0,0,1,5,56,38,5,2,0,0,0,0,0,0,3,1,0,0,0,1,0.10714285714285714,0.15789473684210525
10992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,3,14,3,14,14,8,7.2,14.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,134,3153,0,0,1,3,52,18,1,0,0,1,0,1,0,1,4,1,0,0,0,0,0.038461538461538464,0.0
2024,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,2,2,2,9,3,9,4.4,2.5,5.666666667,0,0,0,0,0,825,0.972121212,0.027878788,0,0.782608696,0.043478261,0,0,0.0,0.0,0,97.28453365,0,1,0,0,3266,-1,4731,0,0,8,38,10,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.02631578947368421,0.1
11214,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,2,3,6,3,7,6,7,5.222222222,6.0,5.0,0,0,0,0,0,19,0.631578947,0.368421053,0,0.285714286,0.0,0,0,0.0,0.0,0,28.57142857,0,0,1,0,2972,8350,1,0,0,10,67,17,4,0,0,0,0,0,1,0,6,1,0,0,0,1,0.04477611940298507,0.0
275,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,9,9,0,10,10,0,9.5,9.5,0.0,0,0,0,0,0,13,0.461538462,0.538461538,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,340,2581,3704884,0,1,4,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5386,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,17,14,17,6.714285714,6.0,7.666666667,0,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,230,5614,3461918,0,1,5,65,31,5,0,1,0,0,0,0,0,3,1,0,0,0,1,0.046153846153846156,0.0967741935483871
9742,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,4,3,3,4,13,6,13,6.7,4.5,7.25,0,0,0,0,0,110,0.727272727,0.272727273,5,0.1,0.0,0,1,12.5,87.5,0,58.33333333,0,0,0,0,314,6991,4524,0,0,5,88,14,2,6,0,0,0,0,0,0,4,1,0,0,0,1,0.06818181818181818,0.0
6551,0,1,2,0,0,0,0,1,0,0,3,0,0,1,0,7,3,3,3,3,14,14,12,7.714285714,8.5,7.4,0,0,0,0,0,114,0.938596491,0.061403509,0,0.142857143,0.142857143,0,0,100.0,0.0,0,64.28571429,0,0,1,0,69,5044,380,0,0,5,71,22,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
2410,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,2,2,0,10,10,0,6.0,6.0,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,328,768,0,0,1,0,40,31,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2997,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.666666667,5.0,4.5,0,0,0,0,0,75,0.946666667,0.053333333,0,1.0,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,148,7158,2320,0,1,3,43,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13953488372093023,0.0
5385,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,0,11,11,0,4.25,4.25,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,84,2837,0,0,0,2,33,24,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8212,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,3,15,15,7,5.571428571,9.0,4.2,1,0,0,0,0,78,0.384615385,0.615384615,2,0.041666667,0.020833333,0,1,28.57142857,71.42857143,0,21.05263158,0,1,1,0,412,5795,0,0,1,1,56,22,5,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7132,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,1,0,14,14,0,7.5,7.5,0.0,0,0,0,0,0,21,0.476190476,0.523809524,3,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,83,2838,0,0,1,2,46,37,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4639,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,6,0.5,0.5,0,0.666666667,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,213,3075,0,0,1,0,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8548,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,3,6,6,4,6,4.333333333,3.5,6.0,0,0,0,0,0,8,0.0,1.0,1,0.125,0.0,1,1,0.0,100.0,0,0.0,0,1,0,0,723,7,0,0,0,0,26,12,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9425,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,3,2,3,2,17,17,8,6.0,10.0,5.0,0,0,0,0,0,70,0.285714286,0.714285714,1,0.24,0.12,0,1,0.0,100.0,0,17.64705882,0,1,1,0,152,7883,475598,0,0,4,80,25,2,5,0,0,0,0,0,0,5,1,0,0,0,0,0.05,0.0
1087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,10,4,10,10,4,6.0,10.0,4.0,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,50,4698,0,0,1,0,32,14,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6435,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,2,9,9,9,5.833333333,5.5,6.0,0,0,0,0,0,820,0.947560976,0.052439024,0,0.279069767,0.255813953,0,0,100.0,0.0,0,68.61313869,0,0,1,0,903,7132,12,0,0,7,52,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
4511,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,33,0.666666667,0.333333333,2,0.0,0.0,0,1,100.0,0.0,0,80.0,0,1,0,0,222,3430,670713,0,0,5,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3762,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,4,2,3,2,19,8,19,5.75,5.5,5.833333333,2,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,1388,3726,0,0,1,4,64,16,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9355,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,12,12,0,10.0,10.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,1,0,374,7295,0,0,1,5,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
