,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
7886,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,76,0.881578947,0.118421053,0,0.111111111,0.0,0,0,60.0,40.0,0,78.94736842,0,1,0,0,1605,3873,409632,0,0,2,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8795,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,7,14,14,7,8.0,8.5,7.0,0,0,0,0,0,204,0.995098039,0.004901961,0,0.0,0.0,0,0,100.0,0.0,0,93.75,0,1,1,0,448,7587,994,0,0,5,37,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7306,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,3,2,17,17,10,6.111111111,10.0,5.0,0,0,0,0,0,177,0.802259887,0.197740113,1,0.657142857,0.142857143,0,1,83.33333333,16.66666667,0,19.44444444,0,0,0,0,692,6613,127814,0,0,4,74,25,2,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9731,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,4,3,8,8,5,5.0,6.0,4.0,1,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,242,7062,1760637,1,1,1,34,17,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1889,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,10,0,1,6,1,12,7,12,5.7,6.5,5.5,0,0,0,0,0,32,0.3125,0.6875,6,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,344,1117,887451,0,1,2,82,22,2,4,0,1,1,1,0,0,3,2,0,1,0,1,0.2682926829268293,0.13636363636363635
8420,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,13,6,2,2,3,10,5,10,6.076923077,3.333333333,6.9,2,0,0,0,0,132,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,120,1707,4830221,0,1,2,103,16,2,2,0,0,0,0,2,0,10,1,0,0,0,0,0.04854368932038835,0.0
2863,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,7,2,11,11,11,5.3,9.0,4.375,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,948,7086,18263,0,1,3,75,23,4,0,0,0,0,0,0,0,9,1,0,0,0,1,0.0,0.0
166,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,53,0.867924528,0.132075472,1,0.285714286,0.0,0,1,66.66666667,33.33333333,0,85.0,0,0,0,1,0,-1,543542,0,0,3,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3540,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,393,0.959287532,0.040712468,0,0.125,0.0,0,0,33.33333333,66.66666667,0,50.0,0,1,1,0,1312,7453,16938,0,0,5,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
242,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,58,0.293103448,0.706896552,0,0.146341463,0.073170732,0,1,100.0,0.0,0,25.0,0,0,1,0,683,5890,2487034,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
909,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,12,4,2,4,2,32,20,32,8.666666667,8.666666667,8.666666667,0,0,0,0,2,51,0.588235294,0.411764706,1,0.095238095,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,168,1659,2580873,0,1,0,127,61,3,4,0,1,0,1,2,0,3,1,0,0,0,1,0.33858267716535434,0.36065573770491804
3839,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,5,20,5,20,20,7,10.66666667,20.0,6.0,0,0,0,0,0,32,0.59375,0.40625,2,0.0,0.076923077,0,1,0.0,100.0,0,81.25,0,1,0,0,150,2772,332800,0,0,4,46,24,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8032,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,1,3,16,3,16,16,8,6.111111111,16.0,4.875,1,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,335,395,0,0,1,0,74,20,4,0,0,0,0,0,0,0,7,1,0,0,0,0,0.013513513513513514,0.0
4985,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,7,7,2,4.0,5.0,2.0,0,0,0,0,0,277,0.9566787,0.0433213,0,0.0,0.0,0,0,98.86363636,1.136363636,0,86.07594937,0,0,0,0,153,7883,487488,0,0,4,27,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
803,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,241,0.680497925,0.319502075,0,0.051948052,0.0,0,1,96.0,4.0,0,15.2173913,0,1,1,0,66,-1,4231178,0,0,2,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8136,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,4,16,16,9,7.666666667,9.5,6.75,0,0,0,0,0,37,0.945945946,0.054054054,0,0.5,0.0,1,0,100.0,0.0,0,92.30769231,0,1,1,0,1092,5116,0,0,1,4,62,24,3,0,0,0,0,0,0,2,3,1,0,0,0,0,0.06451612903225806,0.0
7270,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,1,2,2,2,5,5,5,3.363636364,3.666666667,3.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12184,4150,0,1,5,58,17,4,2,0,0,0,0,0,0,7,1,0,0,0,0,0.08620689655172414,0.0
11159,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,9,9,4,4.166666667,6.0,3.25,0,0,0,0,0,207,0.700483092,0.299516908,0,0.129032258,0.612903226,0,1,100.0,0.0,0,50.0,0,0,0,0,617,8148,12761,0,0,6,41,17,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3798,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,72,0.555555556,0.444444444,1,0.21875,0.0,0,1,0.0,100.0,0,14.28571429,0,0,0,0,3272,6954,102768,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2725,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,2,3,5,3,17,17,5,7.8,10.33333333,4.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,2382,-1,0,0,1,2,58,40,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0.034482758620689655,0.05
3419,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,3,6,3,9,6,9,6.0,6.0,6.0,0,0,0,0,0,73,0.98630137,0.01369863,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,241,5707,1652125,0,1,1,37,16,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10583,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,435,0.92183908,0.07816092,2,0.470588235,0.0,0,1,100.0,0.0,0,14.81481481,0,1,1,1,0,-1,1801352,0,0,4,32,23,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5394,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,28,4,1,2,1,26,3,26,7.035714286,2.25,7.833333333,3,0,0,0,2,25,0.16,0.84,0,0.428571429,0.380952381,1,1,0.0,100.0,0,30.76923077,0,1,1,1,0,-1,0,1,1,0,218,12,4,0,0,1,9,6,0,0,5,1,0,12,0,0,0.1651376146788991,0.75
8093,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,7,4,3,3,3,9,7,9,4.857142857,5.0,4.8,1,0,0,0,0,58,0.965517241,0.034482759,0,0.0,0.5,0,0,100.0,0.0,0,75.0,0,1,1,0,317,1144,0,0,1,0,51,15,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11296,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,2,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,126,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1111111111111111,0.0
2999,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,11,3,2,3,2,17,13,17,8.363636364,8.75,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,118,42,4,0,0,1,2,3,2,0,5,1,0,0,0,1,0.1694915254237288,0.0
4732,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,24,0.0,1.0,4,0.333333333,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,131,7174,2728469,0,1,1,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8803,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,5,5,0,12,12,0,7.666666667,7.666666667,0.0,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2032,8195,8063233,0,1,4,40,31,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5761,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,88,0.397727273,0.602272727,7,0.0,0.037735849,1,1,0.0,100.0,0,11.11111111,0,1,1,0,258,3395,1036970,0,0,4,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6411,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,7,3,75,7,75,28.33333333,7.0,39.0,0,0,0,0,0,92,0.97826087,0.02173913,0,0.0,0.0,0,0,100.0,0.0,0,33.33333333,0,1,0,0,138,227,0,0,1,0,99,11,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.12121212121212122,0.0
7328,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,3,2,2,3,10,5,10,6.333333333,3.5,6.9,2,0,0,0,0,132,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,120,1706,4830221,0,1,2,99,12,1,2,0,0,0,0,2,0,10,1,0,0,0,0,0.050505050505050504,0.0
6917,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,63,0.761904762,0.238095238,0,0.066666667,0.266666667,0,1,90.625,9.375,0,44.44444444,0,1,1,0,1719,3394,100826,0,0,3,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5804,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,10,10,1,9,1,200,9,200,24.1,9.0,25.77777778,3,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,333,31,0,0,1,0,261,13,6,0,0,1,0,0,0,0,5,1,0,0,0,0,0.15708812260536398,0.0
5064,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,217,0.594470046,0.405529954,1,0.147727273,0.022727273,0,1,0.0,100.0,0,15.38461538,0,1,1,0,261,-1,828180,0,0,2,21,12,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1756,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,875,0.812571429,0.187428571,0,0.079268293,0.048780488,0,0,0.0,100.0,0,0.0,0,1,0,0,124,4259,7732775,0,0,3,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,4,11,4,11,11,9,8.0,11.0,7.4,0,0,0,0,0,62,0.951612903,0.048387097,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,0,0,39,4342,3531476,0,0,4,66,15,1,0,0,0,0,0,3,0,5,1,0,0,0,1,0.10606060606060606,0.0
5878,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,15,4,2,3,2,12,12,8,4.6,7.5,4.153846154,0,0,0,0,0,207,0.77294686,0.22705314,2,0.191489362,0.0,0,1,8.333333333,91.66666667,0,28.57142857,0,1,1,0,51,5051,4813,0,0,6,94,20,4,10,0,0,0,0,0,0,3,1,0,0,0,0,0.07446808510638298,0.0
6957,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,11,2,2,3,2,17,13,17,8.363636364,8.75,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,117,42,4,0,0,1,2,3,2,0,5,1,0,0,0,0,0.20512820512820512,0.0
4383,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,1,4,12,4,12,12,11,7.75,12.0,6.333333333,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,709,-1,0,0,1,0,51,22,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0.09803921568627451,0.22727272727272727
3939,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,10,1,3,4,3,10,6,10,5.2,5.0,5.285714286,2,0,0,0,0,12,0.083333333,0.916666667,1,0.454545455,0.090909091,0,1,0.0,100.0,0,0.0,0,1,0,0,516,7802,0,0,1,5,71,20,4,0,0,0,0,0,1,0,7,1,0,0,0,0,0.0,0.0
10122,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,4,0,6,6,0,5.0,5.0,0.0,0,0,0,1,0,85,0.176470588,0.823529412,8,0.028571429,0.014285714,1,1,0.0,100.0,0,42.85714286,0,0,1,0,699,6241,0,0,0,3,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9984,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,4,3,3,5,14,14,5,7.333333333,8.5,5.0,1,0,0,0,2,4,0.25,0.75,1,0.0,0.0,0,1,0.0,0.0,0,0.0,1,1,0,0,207,888,0,0,0,0,35,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1240,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,8,28,3,3,3,487,21,487,68.125,12.0,86.83333333,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,78,3574,0,0,1,0,565,29,3,0,0,1,0,1,0,0,6,2,0,0,0,0,0.24778761061946902,0.0
7198,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,6,0,2,5,2,8,8,8,5.166666667,6.5,4.5,0,0,0,0,0,68,0.911764706,0.088235294,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,2298,7928,12091,0,1,4,48,18,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5879,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,9,17,17,9,9.666666667,10.0,9.0,0,0,0,0,0,370,0.921621622,0.078378378,0,0.413793103,0.0,0,1,100.0,0.0,0,51.61290323,0,1,1,0,2509,6256,688,0,0,6,42,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5793,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,22,0.772727273,0.227272727,0,0.2,0.2,0,0,100.0,0.0,0,50.0,0,1,1,0,2142,3701,116833,0,0,1,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7145,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,1,2,17,2,17,17,8,5.727272727,17.0,4.6,2,0,0,0,0,23,0.826086957,0.173913043,0,0.0,0.0,0,0,0.0,0.0,0,66.66666667,0,1,1,0,46,3242,0,0,1,2,84,20,3,5,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
4136,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,10,19,19,10,10.66666667,11.0,10.0,0,0,0,0,0,111,0.972972973,0.027027027,0,0.333333333,0.0,0,0,100.0,0.0,0,90.0,0,1,1,0,315,6989,2203390,0,0,4,46,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7993,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,5,6,6,5,4.8,4.5,5.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,24,6598,0,0,1,2,40,14,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5237,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,31,0.741935484,0.258064516,0,0.625,0.125,0,0,100.0,0.0,0,0.0,0,0,0,0,0,1557,6126546,0,0,4,28,19,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6914,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,4,3,3,3,10,10,7,5.0,6.5,4.571428571,0,0,0,0,0,104,0.846153846,0.153846154,1,0.5625,0.25,1,1,92.85714286,7.142857143,0,75.0,0,1,0,0,215,2341,36313,0,0,4,66,18,2,6,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7359,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,6,18,18,11,9.0,10.5,8.25,0,0,0,0,0,57,0.894736842,0.105263158,0,0.833333333,0.0,0,0,81.25,18.75,0,0.0,0,1,1,0,7,4375,654847,0,0,4,71,25,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7503,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,210,0.557142857,0.442857143,3,0.462365591,0.0,0,1,0.0,100.0,0,69.59064327,0,1,1,0,370,7299,1741827,0,0,5,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,8,4,10,8,10,7.333333333,8.0,7.0,0,0,0,0,0,128,0.0390625,0.9609375,2,0.056910569,0.040650407,0,1,0.0,100.0,0,0.0,0,0,0,0,251,4863,147,0,0,5,36,12,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
11247,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,1040,0.994230769,0.005769231,1,0.0,0.166666667,0,1,99.34210526,0.657894737,0,88.88888889,0,1,0,0,2539,3028,1104748,0,0,3,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5463,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,7,1,2,3,2,12,12,9,6.285714286,7.666666667,5.25,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,7,359,0,0,1,1,62,29,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0.016129032258064516,0.034482758620689655
1668,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,2,2,2,9,9,2,4.333333333,5.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,12,718,0,0,1,0,27,16,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8279,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,12,0.0,1.0,2,0.583333333,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,53,7253,943419,0,1,1,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11355,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,5,6,6,5,4.75,4.5,5.0,0,0,0,0,2,13,0.923076923,0.076923077,0,0.0,0.0,0,0,100.0,0.0,0,80.0,0,1,0,1,0,7058,128954,0,0,5,33,13,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6988,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,44,0.681818182,0.318181818,2,0.357142857,0.0,0,1,50.0,50.0,0,70.0,0,0,1,0,2721,5908,1345725,0,0,2,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5224,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,12,12,0,11.5,11.5,0.0,1,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,242,1950,341948,0,1,1,35,28,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.02857142857142857,0.03571428571428571
6725,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,5,5,3,3,0,16,16,0,7.8,7.8,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,288,76,0,0,1,0,55,47,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.21818181818181817,0.2553191489361702
9452,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,6,4,2,3,2,7,7,5,4.333333333,5.0,3.666666667,0,0,0,0,0,45,0.688888889,0.311111111,3,0.142857143,0.071428571,0,1,0.0,0.0,0,71.42857143,0,1,0,0,238,3415,0,0,1,0,43,21,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.13953488372093023,0.0
6438,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,3,9,13,13,9,8.333333333,8.0,9.0,0,0,0,0,0,289,0.923875433,0.076124567,1,0.363636364,0.0,0,1,95.0,5.0,0,34.7826087,0,1,1,0,665,8466,16226,0,0,5,41,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3654,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,6,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,291,804,0,0,1,2,48,39,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.08333333333333333,0.10256410256410256
6958,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,3,2,3,2,11,7,11,5.153846154,5.0,5.181818182,0,0,0,0,0,210,0.828571429,0.171428571,2,0.361111111,0.027777778,0,1,82.35294118,17.64705882,0,8.0,0,1,0,0,0,-1,172375,0,0,5,90,15,2,5,0,0,0,0,0,0,8,1,0,0,0,0,0.06666666666666667,0.0
1199,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,140,4609,0,0,1,3,108,17,3,1,1,1,0,1,5,0,9,1,0,0,0,0,0.0,0.0
159,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,30,17,2,3,2,34,8,34,9.9,5.5,10.21428571,1,0,0,0,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,1,0,-1,1554194,0,1,2,342,19,5,6,1,0,5,4,0,8,5,1,0,2,0,1,0.4152046783625731,0.0
834,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,2,9,9,0,12,12,0,10.33333333,10.33333333,0.0,1,0,0,0,0,36,0.75,0.25,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,50,7621,56198,0,0,6,45,37,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,56,0.392857143,0.607142857,1,0.117647059,0.147058824,0,1,0.0,100.0,0,54.54545455,0,0,1,0,120,1340,2646678,0,0,3,23,14,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
919,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,2,7,7,7,4.75,4.833333333,4.5,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5615,0,0,1,5,56,38,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2468,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,3,3,4,11,11,7,6.25,7.0,5.5,0,0,0,0,0,59,0.983050847,0.016949153,0,0.0,0.0,0,0,100.0,0.0,0,66.66666667,0,1,1,0,712,6957,0,0,0,3,39,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5484,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,2,3,2,6,6,6,4.285714286,4.5,4.2,1,0,0,0,0,80,0.85,0.15,0,0.25,0.083333333,0,0,100.0,0.0,0,16.66666667,0,0,0,0,55,1040,0,0,1,2,47,14,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
1580,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,8,10,10,8,7.25,6.5,8.0,0,0,0,0,0,47,0.893617021,0.106382979,0,0.4,0.2,0,0,100.0,0.0,0,37.5,0,1,1,0,2642,5028,9583,0,0,6,44,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4597,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,0,7,7,0,4.75,4.75,0.0,0,0,0,0,0,162,0.987654321,0.012345679,0,0.5,0.0,0,0,100.0,0.0,0,93.5483871,0,1,0,0,13,1109,0,0,0,0,34,25,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
