,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
8962,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,39,0.58974359,0.41025641,0,0.125,0.0,1,1,33.33333333,66.66666667,0,0.0,0,1,0,0,983,1938,2636665,0,0,4,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15384615384615385,0.2222222222222222
3791,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,2,1,9,1,9,9,7,5.666666667,9.0,4.714285714,0,0,0,0,0,81,0.395061728,0.604938272,9,0.0,0.0,0,1,0.0,100.0,0,86.36363636,0,1,0,0,590,7445,3357138,0,0,8,72,23,2,5,0,0,0,0,0,0,5,1,0,0,0,1,0.013888888888888888,0.0
208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,2,5,12,12,5,6.333333333,7.0,5.0,0,0,0,0,0,140,0.971428571,0.028571429,1,0.25,0.0,0,1,100.0,0.0,0,96.0,0,1,1,1,0,-1,5497323,0,1,0,32,18,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7948,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,3,3,3,19,19,11,7.625,11.0,6.5,0,0,0,0,0,97,0.845360825,0.154639175,3,0.0,0.066666667,0,1,50.0,50.0,0,44.44444444,0,1,1,0,803,5041,112884,0,0,4,79,27,2,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7211,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,3,3,3,7,6,7,4.6,4.5,4.666666667,0,0,0,0,0,133,0.766917293,0.233082707,1,0.0,0.0,0,1,100.0,0.0,0,62.5,0,0,1,0,1558,9399,15,0,1,9,40,14,2,1,0,0,0,0,0,0,5,1,0,0,0,1,0.025,0.0
1955,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,3,6,3,10,10,10,6.6,8.0,5.666666667,0,0,0,0,0,69,0.637681159,0.362318841,2,0.04,0.04,0,1,20.0,80.0,0,79.16666667,0,1,0,0,132,7616,2190,0,0,5,48,21,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7427,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,639,8492,1121373,0,0,4,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5518,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,9,6,3,3,3,13,13,7,5.444444444,8.0,4.714285714,1,0,1,0,0,46,0.695652174,0.304347826,0,0.0,0.0,0,0,0.0,100.0,0,83.33333333,0,0,1,0,359,-1,812786,0,1,1,67,20,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
140,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,11,0,3,3,3,19,3,19,7.272727273,3.0,7.7,1,0,0,0,0,38,0.447368421,0.552631579,0,0.142857143,0.0,0,1,100.0,0.0,0,40.0,0,1,1,0,275,3743,0,0,1,2,101,6,2,0,0,1,2,3,0,0,5,1,0,0,0,1,0.0,0.0
719,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,16,16,7,6.857142857,9.5,5.8,0,0,0,0,0,30,0.866666667,0.133333333,0,0.25,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2816,4489,0,0,0,0,65,24,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
5331,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,8,3,3,7,14,14,13,9.666666667,8.5,10.25,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,238,3779,0,0,1,1,75,22,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
7890,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,2,1,1,3,18,18,5,5.625,7.0,4.25,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,0,0,1,5,64,35,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0.21875,0.4
10395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,18,3,18,18,7,7.8,18.0,5.25,0,0,0,0,0,587,0.969335605,0.030664395,0,0.055555556,0.055555556,0,1,98.31932773,1.680672269,0,96.91780822,0,1,1,0,194,536,0,0,1,0,55,22,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
602,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,14,4,2,3,2,12,6,12,5.428571429,4.25,5.9,0,0,0,0,0,65,0.6,0.4,2,0.153846154,0.153846154,1,1,92.59259259,7.407407407,0,17.64705882,0,1,1,0,635,4843,5881,0,0,5,101,24,2,10,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
718,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,19,0.368421053,0.631578947,3,0.0,0.083333333,0,1,0.0,0.0,0,0.0,0,0,0,0,0,-1,1882458,0,0,3,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10789,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,3,2,2,4,7,7,4,4.8,5.333333333,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,331,33,0,0,1,0,39,22,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0.10256410256410256,0.0
7353,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,8,3,3,6,406,11,406,106.5,7.0,206.0,0,0,0,0,0,7,0.571428571,0.428571429,0,0.0,0.666666667,0,0,100.0,0.0,0,0.0,0,1,0,0,307,2615,0,0,1,2,443,19,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.13544018058690746,0.0
11245,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,50,0.74,0.26,1,0.153846154,0.153846154,0,1,83.33333333,16.66666667,0,50.0,0,0,0,0,169,3537,0,0,0,2,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3083,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,60,0.116666667,0.883333333,1,0.056603774,0.075471698,0,1,0.0,0.0,0,0.0,0,0,0,0,358,-2,207273,0,0,3,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2412,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,111,0.765765766,0.234234234,0,0.038461538,0.0,0,0,100.0,0.0,0,7.142857143,0,1,1,0,361,1465,5811225,0,0,3,20,11,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
116,1,2,1,0,0,0,0,1,0,0,3,0,0,1,0,8,12,3,3,3,32,11,32,8.875,7.0,9.5,1,0,1,0,0,52,0.615384615,0.384615385,0,0.3,0.15,0,0,20.0,80.0,0,0.0,0,1,1,0,79,2112,0,0,1,1,90,19,4,0,0,0,0,0,0,0,6,1,0,0,0,1,0.24444444444444444,0.0
7930,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,11,11,5,5.4,7.0,4.333333333,0,0,0,0,0,81,0.469135802,0.530864198,0,0.139534884,0.209302326,0,1,7.142857143,92.85714286,0,10.52631579,0,1,1,0,253,7052,1720,0,0,7,42,19,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.11904761904761904,0.0
4396,1,0,1,0,1,0,0,1,0,0,3,0,1,0,0,18,5,2,2,2,14,2,14,4.444444444,2.0,4.588235294,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,1,0,0.0,0.0,0,0.0,1,1,0,0,334,-1,24,0,0,9,110,6,5,1,0,1,2,3,2,4,3,1,0,2,0,1,0.14545454545454545,0.0
7428,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,4,1,1,3,9,9,8,5.142857143,4.75,5.666666667,1,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,0,0,1,5,53,26,5,0,1,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,10,15,15,10,15,12.5,10.0,15.0,1,0,0,0,0,31,0.35483871,0.64516129,0,0.4,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,205,160,0,0,1,0,37,13,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9483,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,4,11,11,4,6.0,7.0,4.0,0,0,0,0,0,10,0.6,0.4,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,776,6529,551720,0,0,4,32,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8744,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,15,15,5,6.2,9.0,4.333333333,0,0,0,0,0,24,0.5,0.5,2,0.166666667,0.0,0,1,0.0,100.0,0,62.5,0,1,1,0,1761,3718,4166420,0,1,3,48,25,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.020833333333333332,0.0
5337,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,5,1,3,1,14,9,14,5.545454545,6.0,5.444444444,0,0,0,0,0,140,0.964285714,0.035714286,0,0.4,0.0,0,0,100.0,0.0,0,33.33333333,0,0,1,0,267,1925,2709,0,1,5,83,17,2,7,0,0,0,0,0,0,4,1,0,0,0,1,0.024096385542168676,0.0
9000,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,3,3,5,3,12,12,10,6.0,8.5,5.615384615,0,0,0,0,0,11,0.727272727,0.272727273,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,2196,6205,39759,0,1,5,115,22,3,8,0,0,0,0,0,0,6,1,0,0,0,0,0.008695652173913044,0.0
8127,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,16,16,12,8.75,9.5,8.0,0,0,0,0,0,95,0.842105263,0.157894737,1,0.266666667,0.466666667,1,1,80.0,20.0,0,90.90909091,0,1,0,0,1964,3515,10338,0,0,5,50,24,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4071,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,81,27,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2716049382716049,0.0
10055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,4,4,4,4,4.0,4.0,4.0,0,0,0,0,0,16,0.9375,0.0625,0,1.0,0.0,0,0,100.0,0.0,0,50.0,0,0,0,1,0,-1,4055774,0,1,6,20,7,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5640,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,2,3,2,13,13,10,6.5,8.0,6.0,0,0,0,0,0,121,0.652892562,0.347107438,0,0.071428571,0.023809524,0,0,62.68656716,37.31343284,0,78.125,0,1,0,0,760,4352,10826,0,0,5,71,21,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0.056338028169014086,0.0
2006,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,4,10,8,10,6.2,5.5,6.666666667,0,0,0,0,0,169,0.585798817,0.414201183,0,1.0,0.014285714,0,0,100.0,0.0,0,0.0,0,1,1,0,237,5242,7469069,0,1,3,47,16,3,0,0,0,0,0,1,0,3,1,0,0,0,1,0.0,0.0
8975,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,234,0.987179487,0.012820513,0,1.333333333,0.0,0,0,96.42857143,3.571428571,0,0.0,0,0,1,0,197,3820,0,0,0,1,21,14,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
388,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,4,4,0,12,12,0,8.0,8.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,242,7062,1760637,1,1,1,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2259,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,3,4,3,3,9,9,5,9,5.666666667,4.0,9.0,1,0,0,0,0,152,0.736842105,0.263157895,0,0.15,0.0,0,0,0.0,100.0,0,71.56862745,0,1,1,0,3158,3781,6366,0,1,7,31,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9921,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,12,12,5,4.833333333,7.5,3.5,1,0,0,0,0,93,0.752688172,0.247311828,0,0.217391304,0.086956522,0,0,97.61904762,2.380952381,0,35.48387097,0,0,1,0,308,3710,818029,0,1,4,46,20,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
10686,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,4,1,3,1,10,5,10,3.461538462,4.0,3.363636364,0,0,0,0,0,17,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,1346,7419,285,0,0,7,69,13,2,10,0,0,0,0,0,0,3,1,0,0,0,1,0.028985507246376812,0.0
3980,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,3,3,3,12,3,12,6.2,3.0,8.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,199,0,0,0,0,45,10,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.2222222222222222,0.0
9238,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,12,11,2,10,2,64,10,64,14.58333333,10.0,15.0,2,0,0,0,0,22,0.818181818,0.181818182,0,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,347,1478,0,0,1,1,197,14,2,0,0,1,2,3,1,0,5,1,0,0,0,0,0.36548223350253806,0.0
1612,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,16,16,0,12.5,12.5,0.0,0,0,0,0,0,303,0.072607261,0.927392739,7,0.601423488,0.117437722,0,1,3.448275862,96.55172414,0,5.286343612,0,1,1,0,587,7447,0,0,0,8,39,30,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11162,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,3,3,3,7,4,7,4.0,3.75,4.166666667,0,0,0,0,0,60,0.833333333,0.166666667,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,109,3543,19349,0,0,4,60,22,3,6,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10213,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,29,0.379310345,0.620689655,4,0.166666667,0.0,0,1,0.0,0.0,0,53.84615385,0,1,0,1,0,-1,0,0,0,4,20,12,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7492,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,6,4,7,6,7,5.666666667,6.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,658,2629,0,0,1,0,33,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9186,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,11,11,0,11.0,11.0,0.0,1,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,242,1950,341948,0,0,1,36,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
419,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,12,0.5,0.5,1,0.333333333,0.0,0,1,80.0,20.0,0,0.0,0,0,0,0,345,1846,1306556,0,0,1,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.037037037037037035,0.05263157894736842
1813,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,10,4,13,10,13,8.25,10.0,7.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,86,-1,0,0,1,0,46,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.06521739130434782,0.0
4305,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,9,1,9,9,6,4.333333333,9.0,3.4,1,0,0,0,0,41,0.829268293,0.170731707,0,0.142857143,0.0,0,0,62.5,37.5,0,0.0,0,1,0,0,292,1899,507771,0,0,1,42,13,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0.047619047619047616,0.0
10203,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,7,7,0,9,9,0,8.0,8.0,0.0,0,0,0,1,2,34,0.823529412,0.176470588,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,1,1,0,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07142857142857142,0.1
3608,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,4,21,4,21,21,7,10.66666667,21.0,5.5,0,0,0,0,0,4,0.0,1.0,0,0.5,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,251,845,0,0,1,0,46,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3292,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,10,1,2,3,2,9,5,9,4.7,4.0,4.875,4,0,1,0,0,16,0.875,0.125,0,0.5,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,2507,0,0,1,1,66,12,4,2,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2232,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,3,9,9,4,4.5,5.5,3.5,0,0,0,0,0,543,0.948434622,0.051565378,0,0.214285714,0.035714286,0,0,100.0,0.0,0,46.15384615,0,1,1,0,905,7130,12,0,0,7,33,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,2,16,2,18,16,18,9.142857143,16.0,8.0,2,0,0,0,0,14,0.857142857,0.142857143,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,243,4505,2264501,0,1,3,81,20,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
3462,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,2,4,9,9,6,5.166666667,5.5,5.0,0,0,0,0,0,149,0.953020134,0.046979866,0,0.428571429,0.0,0,0,100.0,0.0,0,56.25,0,1,0,0,901,7134,13,0,0,7,48,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
7026,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,9,4,9,9,4,6.5,9.0,4.0,0,0,0,0,0,28,0.964285714,0.035714286,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,1,0,-1,0,0,1,0,29,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8349,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,4,3,3,3,9,9,9,5.6,6.0,5.333333333,0,0,0,0,0,132,0.901515152,0.098484848,1,0.076923077,0.0,1,1,90.0,10.0,0,80.64516129,0,1,1,0,326,-1,219669,0,1,4,44,17,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3388,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,120,0.95,0.05,0,0.0,0.0,0,1,50.0,50.0,0,85.71428571,0,0,0,1,0,-1,4577170,0,0,2,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6531,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,11,11,0,15,15,0,13.0,13.0,0.0,1,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,242,1950,341948,0,1,1,39,31,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5574,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,2,4,12,12,8,5.7,7.333333333,5.0,0,0,0,0,2,10,0.3,0.7,0,0.571428571,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,269,4478,188429,0,1,2,76,27,4,3,0,0,0,0,0,0,5,1,0,0,0,0,0.27631578947368424,0.25925925925925924
6373,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,3,3,5,7,7,5,5.0,5.0,5.0,0,0,0,0,0,416,0.963942308,0.036057692,1,0.266666667,0.0,0,1,100.0,0.0,0,50.0,0,0,0,0,2249,9803,73,0,1,8,28,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.03571428571428571,0.0
10666,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,59,0.372881356,0.627118644,0,0.540540541,0.0,0,0,0.0,100.0,0,2.857142857,0,1,1,0,486,-1,0,0,0,0,18,10,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.1111111111111111,0.2
10000,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,51,0.607843137,0.392156863,0,0.2,0.0,0,0,75.0,25.0,0,15.38461538,0,0,1,1,-1,-1,71035,0,0,4,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4125,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,9,9,6,6.0,6.0,6.0,0,0,0,0,0,155,0.55483871,0.44516129,0,0.028985507,0.0,0,0,100.0,0.0,0,1.470588235,0,0,0,0,311,9184,316,0,0,5,38,17,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2762,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,11,11,8,6.4,7.0,6.0,0,0,0,0,0,86,0.872093023,0.127906977,1,0.090909091,0.090909091,0,1,100.0,0.0,0,0.0,0,0,1,0,967,3416,2457973,0,0,4,47,19,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4092,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,10,10,5,5.0,6.5,4.0,0,0,0,0,0,74,0.297297297,0.702702703,0,0.076923077,0.0,0,1,0.0,100.0,0,10.25641026,0,1,0,0,26,5088,0,0,1,0,40,18,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.025,0.0
9108,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,135,0.903703704,0.096296296,1,0.0,0.153846154,0,1,16.66666667,83.33333333,0,50.0,0,0,0,0,362,6577,4902560,0,0,3,21,13,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5871,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,115,0.965217391,0.034782609,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,363,2,0,0,1,0,21,14,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.047619047619047616,0.07142857142857142
6250,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,4,4,3,3,7,9,4,9,5.75,3.5,8.0,0,0,0,0,0,1067,0.868791003,0.131208997,9,0.0,0.0,0,1,0.0,100.0,0,40.0,0,0,1,0,1261,8965,70,0,1,8,38,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.18421052631578946,0.0
5052,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,2,3,2,8,6,8,4.0,4.5,3.909090909,0,0,0,0,0,72,0.583333333,0.416666667,0,0.266666667,0.2,0,0,14.28571429,85.71428571,0,22.58064516,0,1,1,0,1558,9399,15,0,0,9,77,14,2,8,0,0,0,0,0,0,6,1,0,0,0,1,0.025974025974025976,0.0
8258,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,139,0.45323741,0.54676259,7,0.026315789,0.0,0,1,0.0,100.0,0,89.18918919,0,1,1,1,0,-1,1271273,0,0,2,13,6,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10852,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,306,0.820261438,0.179738562,0,0.018181818,0.0,0,1,41.66666667,58.33333333,0,91.35802469,0,0,1,1,0,-1,1770667,0,0,2,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7440,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,170,0.876470588,0.123529412,0,0.0,0.0,0,0,0.0,100.0,0,83.78378378,0,1,0,1,0,-1,60221,0,0,4,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6976,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,49,0.93877551,0.06122449,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,361,7308,2217046,0,0,4,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3524,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,3,5,3,10,5,10,5.166666667,5.0,5.2,0,0,0,0,0,150,0.9,0.1,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,1,0,-1,2488533,0,1,2,46,8,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
