,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
6921,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,4,1,4,1,32,6,32,7.642857143,5.0,8.083333333,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,812,7588,27719,0,1,6,131,15,3,1,0,1,1,2,0,4,4,1,0,1,0,0,0.21374045801526717,0.0
4162,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,3,4,3,13,9,13,7.8,6.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,1426,0,0,1,0,53,17,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.18867924528301888,0.0
4831,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,1,11,11,9,5.0,5.25,4.75,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,59,28,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0.15254237288135594,0.32142857142857145
10710,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,260,0.653846154,0.346153846,2,0.711111111,0.022222222,0,1,95.34883721,4.651162791,0,5.333333333,0,1,1,0,500,8996,2132314,0,0,2,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,3,11,3,11,11,9,5.0,11.0,4.0,0,0,0,0,0,23,0.173913043,0.826086957,3,0.105263158,0.0,0,1,0.0,100.0,0,60.0,0,1,0,0,336,29,0,0,1,0,53,15,3,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
9859,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,37,0.891891892,0.108108108,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1202,6467,37793,0,0,4,31,22,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3975,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,3,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,125,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.144,0.0
11223,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,129,0.906976744,0.093023256,1,0.416666667,0.0,0,1,96.0,4.0,0,50.0,0,0,1,0,67,5776,197005,0,0,5,25,18,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5795,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,1,3,1,9,9,7,4.444444444,6.0,4.0,0,0,0,0,0,169,0.633136095,0.366863905,0,0.14516129,0.629032258,0,1,100.0,0.0,0,50.0,0,0,0,0,621,8144,12364,0,0,6,59,17,3,0,0,0,0,0,3,0,5,1,0,0,0,0,0.0,0.0
3999,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,2,2,5,2,11,11,9,5.772727273,8.0,5.55,1,0,0,0,0,32,0.875,0.125,0,0.25,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,250,3052,0,0,1,1,160,20,2,0,0,0,0,0,0,18,4,3,0,0,0,0,0.2625,0.0
6639,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,7,7,0,6.5,6.5,0.0,0,0,0,0,0,13,0.846153846,0.153846154,0,0.5,1.0,0,0,100.0,0.0,0,0.0,0,1,0,0,1047,5161,0,0,0,8,25,18,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2425,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,2,4,2,8,7,8,4.714285714,5.5,4.4,3,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,470,0,0,1,0,55,19,2,2,0,0,0,0,0,0,7,1,0,0,0,1,0.0,0.0
3863,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,4,2,3,2,10,6,10,5.3,5.0,5.428571429,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,188,1639,0,0,1,0,74,21,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.05405405405405406,0.0
2465,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,20,20,0,11.5,11.5,0.0,0,0,0,0,0,480,0.833333333,0.166666667,1,0.775,0.0125,1,1,33.33333333,66.66666667,0,7.462686567,0,1,1,0,249,8151,620877,0,0,4,37,28,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11065,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,3,3,3,3,14,14,10,7.142857143,8.5,6.6,0,0,0,0,0,126,0.944444444,0.055555556,0,0.0,0.0,0,0,100.0,0.0,0,91.52542373,0,0,1,0,70,5044,380,0,0,5,67,22,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,2,2,4,2,44,10,44,9.222222222,7.0,9.857142857,0,0,0,0,0,64,0.84375,0.15625,2,0.0,0.3,0,1,100.0,0.0,0,100.0,0,1,1,0,231,134,1508317,0,1,2,103,19,3,1,1,1,0,1,0,0,4,1,0,0,0,1,0.07766990291262135,0.0
2541,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,5,13,13,9,7.2,8.0,6.666666667,0,0,0,0,0,139,0.863309353,0.136690647,0,0.473684211,0.052631579,0,0,33.33333333,66.66666667,0,13.33333333,0,1,1,0,1202,5737,8550,0,0,6,52,21,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8726,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,1,1,0,30,30,0,10.0,10.0,0.0,0,0,0,0,0,22,0.227272727,0.772727273,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,228,5616,0,0,1,5,56,47,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.125,0.14893617021276595
5465,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3,3,8,3,12,8,12,6.066666667,8.0,5.928571429,0,0,0,0,0,72,0.75,0.25,0,0.388888889,0.111111111,0,1,50.0,50.0,0,56.52173913,0,1,1,1,330,-2,57608,0,1,3,115,11,2,1,0,0,0,0,6,0,8,1,0,0,0,0,0.10434782608695652,0.0
2133,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,12,12,0,9.0,9.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,116,7189,490968,1,1,2,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11067,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,3,21,3,21,21,4,9.333333333,21.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,197,1630,0,0,0,2,41,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4889,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,1,3,1,7,7,7,4.333333333,5.0,4.0,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,43,15,2,1,0,1,0,1,0,0,3,1,0,0,0,1,0.0,0.0
9482,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,12,3,3,3,49,6,49,12.22222222,4.5,14.42857143,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,1,1,0,0,89,276,0,0,1,0,129,14,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0.46511627906976744,0.14285714285714285
7233,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,14,4,3,3,3,11,11,11,6.0,7.0,5.833333333,0,0,0,0,0,53,0.981132075,0.018867925,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,1,1,0,71,5034,0,0,1,2,107,18,3,0,0,0,0,0,0,0,13,1,0,0,0,0,0.0,0.0
6694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,6,6,2,6,4.0,2.0,6.0,0,0,0,0,0,72,0.194444444,0.805555556,1,0.637931034,0.551724138,0,1,5.0,95.0,0,60.0,0,0,0,0,604,-1,211436,0,0,5,21,6,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.047619047619047616,0.16666666666666666
6393,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,123,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.12195121951219512,0.0
3865,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,15,15,0,11.5,11.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,35,28,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.02857142857142857,0.03571428571428571
10303,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1,2,2,0,10,10,0,6.0,6.0,0.0,0,0,0,0,0,4,0.75,0.25,0,0.0,0.0,1,0,100.0,0.0,0,0.0,0,1,0,0,0,-1,80476,0,0,1,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08333333333333333,0.125
9681,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,1,4,9,9,6,4.4,4.0,5.0,0,0,0,0,0,152,0.947368421,0.052631579,0,0.125,0.25,0,0,100.0,0.0,0,63.63636364,0,0,0,0,902,7133,12,0,1,7,38,18,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9356,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,5,2,3,2,11,8,11,5.090909091,5.5,5.0,0,0,0,0,0,51,0.862745098,0.137254902,0,0.714285714,0.0,0,0,0.0,0.0,0,68.75,0,0,0,0,1759,5910,2140,0,0,6,78,16,2,7,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3914,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,3,3,10,10,5,10,6.0,4.0,10.0,0,0,0,1,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,2430,1953,4365,0,1,3,33,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.24242424242424243,0.35714285714285715
73,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,7,0,2,10,2,10,10,9,6.0,10.0,5.333333333,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,5044,0,0,1,0,62,13,5,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
711,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,21,5,1,3,1,18,11,18,6.285714286,7.0,6.210526316,2,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,365,2922,7947816,0,1,0,163,19,5,6,0,1,0,1,0,1,9,1,0,0,0,0,0.012269938650306749,0.0
5668,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,3,2,6,2,12,10,12,5.125,8.0,4.714285714,0,0,0,0,0,656,0.964939024,0.035060976,1,0.0,0.173913043,0,1,75.0,25.0,0,33.33333333,0,1,1,0,2973,8348,1,0,0,10,109,21,2,9,0,0,0,0,0,0,7,1,0,0,0,1,0.05504587155963303,0.0
929,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,80,0.375,0.625,0,0.04,0.4,0,0,10.34482759,89.65517241,0,17.85714286,0,0,0,0,0,5905,0,0,0,2,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5004,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,2,3,2,8,8,8,4.5,5.5,4.166666667,2,0,0,0,0,26,0.730769231,0.269230769,1,0.142857143,0.142857143,0,1,0.0,0.0,0,20.0,0,1,1,0,64,6510,0,0,1,0,54,16,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8834,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,62,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,108,258,0,0,0,0,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7744,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,10238442,0,1,5,30,23,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.03333333333333333,0.043478260869565216
6143,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,32,8,32,10.0,5.5,11.8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,723,8407,9678243,0,1,1,87,16,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.2413793103448276,0.0
4630,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,8,17,17,8,9.333333333,10.0,8.0,0,0,0,0,0,223,0.869955157,0.130044843,0,0.0,0.034482759,0,1,100.0,0.0,0,51.61290323,0,1,1,0,2509,6256,688,0,0,6,41,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3806,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,307,1154,0,0,0,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15789473684210525,0.2727272727272727
5995,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,3,10,3,20,20,10,10.75,15.0,6.5,0,0,0,0,0,91,0.571428571,0.428571429,1,0.051282051,0.102564103,0,1,6.666666667,93.33333333,0,65.85365854,0,1,0,0,134,7615,2188,0,0,5,57,35,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1100,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,3,3,4,10,7,10,6.0,5.666666667,6.333333333,0,0,0,0,0,240,0.779166667,0.220833333,0,0.245283019,0.301886792,0,1,100.0,0.0,0,31.25,0,0,0,0,200,7836,600,0,1,6,53,23,2,1,0,0,0,0,0,1,4,1,0,0,0,1,0.03773584905660377,0.0
2370,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,71,0.704225352,0.295774648,1,0.095238095,0.0,0,1,100.0,0.0,0,60.0,0,1,1,0,209,2347,86181,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2914,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4,1,13,1,13,13,9,5.230769231,13.0,4.583333333,0,0,0,0,0,380,0.526315789,0.473684211,2,0.044444444,0.011111111,0,1,4.761904762,95.23809524,0,26.42487047,0,1,1,0,191,6057,41,0,0,8,92,17,1,9,0,0,0,0,0,0,5,1,0,0,0,1,0.07608695652173914,0.0
1986,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,178,0.719101124,0.280898876,1,0.22,0.0,0,1,93.44262295,6.557377049,0,25.0,0,0,0,1,0,4011,0,0,0,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
374,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2,16,2,16,16,8,7.4,16.0,5.25,0,0,0,0,0,18,0.833333333,0.166666667,0,0.0,1.0,0,1,100.0,0.0,0,0.0,0,1,1,0,216,1244,0,0,1,0,52,20,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.07692307692307693,0.0
981,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,11,3,1,1,2,14,14,8,5.545454545,6.0,5.0,0,0,0,0,0,18,0.555555556,0.444444444,0,0.625,0.0,0,0,80.0,20.0,0,25.0,0,1,0,0,217,5627,0,0,1,5,83,45,5,2,0,1,0,1,0,0,4,1,0,0,0,1,0.20481927710843373,0.37777777777777777
831,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,4,12,12,8,6.714285714,7.5,6.4,1,0,0,0,0,61,0.360655738,0.639344262,0,0.615384615,0.58974359,0,0,0.0,100.0,0,36.11111111,0,1,0,0,151,2406,3688278,0,0,3,65,20,2,4,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7246,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,2,8,2,8,8,7,4.833333333,8.0,4.2,1,0,0,0,0,22,0.954545455,0.045454545,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,25,340,0,0,1,0,44,11,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
945,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,59,0.372881356,0.627118644,2,0.135135135,0.081081081,0,1,0.0,0.0,0,36.73469388,0,0,0,0,0,-1,0,0,0,3,25,17,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2062,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,5,10,5,11,11,5,8.666666667,10.5,5.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,39,25,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.20512820512820512,0.32
11276,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,12,12,9,12,8.0,6.0,12.0,0,0,0,0,0,94,0.234042553,0.765957447,0,0.0,0.0,0,0,60.0,40.0,0,1.515151515,0,1,0,0,2447,6318,33179,0,0,4,38,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.02631578947368421,0.0
3130,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,304,427,0,0,0,0,16,8,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
7928,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,8,9,8,11,10,11,9.5,9.5,9.5,0,0,0,0,0,73,0.821917808,0.178082192,1,0.384615385,0.0,1,1,100.0,0.0,0,46.15384615,0,0,0,0,212,2345,237648,0,1,2,55,26,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,8,2,8,8,2,5.0,8.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,241,4141,0,0,1,0,23,12,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4008,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,3,2,5,2,9,9,7,5.545454545,7.333333333,4.875,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,587,7448,385,0,1,8,83,28,4,4,0,0,0,0,0,0,5,1,0,0,0,1,0.10843373493975904,0.0
8411,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,11,11,0,13,13,0,12.0,12.0,0.0,0,0,0,0,0,110,0.918181818,0.081818182,1,0.0,0.0,0,1,100.0,0.0,0,66.66666667,0,1,1,0,188,3100,249619,0,0,0,37,29,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.02702702702702703,0.034482758620689655
9062,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,2,3,2,8,8,8,4.6,5.5,4.0,0,0,0,0,0,336,0.904761905,0.095238095,2,0.40625,0.0,0,1,100.0,0.0,0,63.93442623,0,1,0,0,1699,-1,272458,0,0,4,38,16,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4045,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,44,0.204545455,0.795454545,3,0.2,0.0,0,1,12.5,87.5,0,21.42857143,0,1,0,0,371,7298,0,0,0,5,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.1,0.13636363636363635
5532,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,0,3,6,3,15,6,15,5.666666667,6.0,5.625,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1359,2294,4441098,0,1,1,71,10,3,0,1,1,0,1,0,0,5,1,0,0,0,1,0.0,0.0
6101,1,1,1,0,0,0,0,0,1,0,3,1,0,0,0,14,5,2,3,2,17,13,17,7.428571429,7.5,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,130,54,5,1,0,1,2,3,2,0,4,1,0,0,0,0,0.16153846153846155,0.0
7572,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,5,14,14,9,7.142857143,8.5,6.6,0,0,0,0,0,168,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,1517,3962,838069,0,0,3,67,22,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7784,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,2,3,2,16,10,16,6.428571429,6.5,6.4,0,0,0,0,0,165,0.727272727,0.272727273,3,0.066666667,0.044444444,0,1,91.89189189,8.108108108,0,42.55319149,0,1,1,0,985,5223,136,0,0,8,63,18,2,2,0,0,0,0,1,0,4,1,0,0,0,1,0.12698412698412698,0.0
10547,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,7,7,0,6.5,6.5,0.0,0,0,0,0,0,114,0.947368421,0.052631579,0,0.0,0.0,0,0,100.0,0.0,0,60.0,0,1,1,0,992,7407,0,0,1,2,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9517,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,3,19,19,7,8.0,11.0,5.0,0,0,0,0,0,4,0.75,0.25,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,348,-1,8615137,0,1,1,47,27,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1751,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,58,0.862068966,0.137931034,2,0.0,0.0,0,1,100.0,0.0,0,0.0,0,0,0,0,97,2460,105724,0,0,3,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2226,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,6,4,3,3,4,8,4,8,4.333333333,3.333333333,5.333333333,0,0,0,0,0,31,0.709677419,0.290322581,2,0.111111111,0.0,0,1,0.0,0.0,0,87.5,0,1,0,0,295,5913,86462,0,0,5,42,16,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
541,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,231,0.939393939,0.060606061,1,0.0,0.0,0,1,97.92746114,2.07253886,0,55.55555556,0,0,1,0,241,1951,4130164,0,0,2,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
300,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,10,10,13,13,10,13,11.5,10.0,13.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,543,2744,0,0,0,0,36,14,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1208,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,2,2,32,32,8,32,14.0,5.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,-1,-1,47895,0,1,2,55,14,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.38181818181818183,0.0
2757,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,4,4,7,7,6,7,5.666666667,5.0,7.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,125,4623,0,0,0,3,31,15,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
799,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,7,1,3,1,30,4,30,9.6,3.5,13.66666667,0,0,0,1,0,8,0.625,0.375,1,0.0,0.0,0,1,0.0,0.0,0,0.0,1,1,0,0,2429,1953,4365,0,1,3,66,13,2,0,0,1,0,1,1,0,3,1,0,0,0,1,0.2727272727272727,0.0
7716,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,1,0,0,0,0,92,0.97826087,0.02173913,0,0.5,0.0,0,0,91.66666667,8.333333333,0,0.0,0,1,1,0,65,3952,3862928,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4428,1,0,4,1,2,0,0,1,0,0,3,0,0,1,0,29,11,3,6,3,19,8,19,6.689655172,7.0,6.666666667,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2976,8346,1,0,0,10,238,19,14,0,0,1,3,4,0,0,11,3,0,0,0,1,0.15546218487394958,0.0
