,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2754,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,2,2,10,9,10,5.428571429,5.5,5.4,0,0,0,0,0,90,0.933333333,0.066666667,0,0.5,0.0,0,0,100.0,0.0,0,33.33333333,0,0,0,0,902,7133,12,0,0,7,56,16,2,0,0,0,0,0,3,0,4,1,0,0,0,1,0.0,0.0
8971,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,9,1,3,1,123,13,123,21.28571429,8.0,26.6,0,0,0,0,0,183,0.114754098,0.885245902,4,0.481481481,0.049382716,0,1,0.0,100.0,0,0.746268657,0,1,1,0,329,35,2182476,0,1,0,166,21,3,1,0,1,0,0,0,0,4,1,0,0,0,0,0.4879518072289157,0.0
2763,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,1,0,374,7295,0,0,1,5,39,30,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8556,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,5,3,3,9,10,7,10,7.2,5.666666667,9.5,0,0,0,0,0,300,0.783333333,0.216666667,0,0.261538462,0.261538462,0,1,100.0,0.0,0,32.35294118,0,0,0,0,201,7834,600,0,0,6,52,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10584,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,2,3,2,7,7,5,4.454545455,4.571428571,4.25,1,0,0,0,0,23,0.52173913,0.47826087,3,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,1,1,0,1423,0,0,1,0,70,41,3,6,0,0,0,0,0,0,5,1,0,0,0,0,0.07142857142857142,0.0
857,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,0,5630,1482268,0,0,3,31,23,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0.12903225806451613,0.17391304347826086
6669,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,5,7,5,12,12,8,8.0,9.0,7.0,0,0,0,0,0,1,0.0,1.0,0,1.0,0.0,1,0,0.0,0.0,0,0.0,0,1,0,0,933,2719,296455,0,1,1,65,33,3,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
6722,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,1,5,1,11,11,7,5.25,8.0,4.333333333,0,0,0,0,0,158,0.993670886,0.006329114,0,0.0,1.0,0,0,100.0,0.0,0,97.22222222,0,0,0,0,210,12210,50,0,0,8,61,21,2,0,0,1,1,2,0,0,4,1,0,0,0,1,0.14754098360655737,0.0
2300,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,80,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,130,5714,10088551,0,0,2,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7338,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,101,1,2,1,24,10,24,9.833333333,5.0,10.8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,819,7905,155,0,1,7,206,21,3,0,0,1,6,7,0,0,3,1,0,6,0,1,0.32524271844660196,0.0
1973,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,261,0.904214559,0.095785441,1,0.72,0.0,0,1,96.22641509,3.773584906,0,14.28571429,0,0,1,0,325,5153,10655328,0,0,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7204,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,3,3,3,4,6,5,6,4.8,4.0,5.333333333,0,0,0,0,0,126,0.658730159,0.341269841,0,0.255813953,0.023255814,0,0,100.0,0.0,0,55.67010309,0,1,0,0,-1,-1,150879,0,1,5,40,13,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2462,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,4,3,3,3,3,3,3,3.0,3.0,3.0,0,0,0,0,0,48,0.666666667,0.333333333,0,0.5,0.0,0,0,0.0,0.0,0,6.25,0,0,1,0,127,9369,31707,0,0,6,22,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.045454545454545456,0.09090909090909091
9518,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,28,0.357142857,0.642857143,3,0.055555556,0.0,0,1,72.72727273,27.27272727,0,0.0,0,1,0,0,360,7309,0,0,0,5,34,26,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.058823529411764705,0.07692307692307693
9140,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,55,0.818181818,0.181818182,1,0.0,0.0,0,1,100.0,0.0,0,42.85714286,0,1,1,0,275,4839,696662,0,0,1,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
111,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,3,9,7,9,5.428571429,5.0,5.6,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,347,2939,0,0,1,0,56,15,2,0,0,0,0,0,0,3,5,1,0,0,0,0,0.10714285714285714,0.0
4408,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,6,2,8,8,2,5.333333333,7.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,163,3489,0,0,1,0,30,19,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5854,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,242,0.94214876,0.05785124,0,0.0,0.142857143,0,1,46.15384615,53.84615385,0,85.71428571,0,1,1,1,0,-1,7910366,0,0,2,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3465,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.5,5.0,4.25,0,0,0,0,0,310,0.94516129,0.05483871,0,0.529411765,0.235294118,0,1,94.73684211,5.263157895,0,79.6875,0,1,1,0,149,7157,2294,0,0,3,42,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.11904761904761904,0.0
9246,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,3,5,3,9,6,9,5.142857143,5.5,5.0,0,0,0,0,0,449,0.752783964,0.247216036,2,0.027027027,0.0,0,1,16.66666667,83.33333333,0,17.44186047,0,1,1,0,140,6070,14420,0,0,5,54,16,2,0,0,0,0,0,3,0,4,2,0,0,0,0,0.0,0.0
985,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2,2,0,10,10,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,297,67,0,0,1,0,34,26,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5115,1,1,1,0,0,0,0,0,1,0,3,1,0,0,0,14,5,2,3,2,17,13,17,7.428571429,7.5,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,131,54,5,1,0,1,2,3,2,0,5,1,0,0,0,0,0.17557251908396945,0.0
9578,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,3,4,3,10,10,10,6.4,7.0,6.0,0,0,0,0,0,66,0.727272727,0.272727273,0,0.555555556,0.166666667,0,0,100.0,0.0,0,41.93548387,0,1,1,0,192,8575,92470,0,0,5,47,19,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11171,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,1505026,0,0,2,27,18,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
925,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,17,17,0,11.5,11.5,0.0,0,0,0,0,0,21,0.428571429,0.571428571,2,0.0,0.083333333,0,1,50.0,50.0,0,66.66666667,0,1,0,0,1049,5159,0,0,0,8,35,28,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7104,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,4,2,3,2,12,12,8,5.125,7.5,4.333333333,3,0,0,0,0,585,0.969230769,0.030769231,0,0.055555556,0.055555556,0,1,98.29059829,1.709401709,0,96.91780822,0,1,1,0,105,-1,7955434,0,1,0,64,23,3,1,0,0,0,0,0,0,8,1,0,0,0,1,0.0,0.0
3216,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,13,0.692307692,0.307692308,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,636,5208,24006,0,1,4,30,22,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.06666666666666667,0.09090909090909091
4515,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,5,13,13,5,7.0,8.0,5.0,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,8010635,0,1,0,34,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2548,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,83,0.686746988,0.313253012,1,0.269230769,0.153846154,0,1,83.33333333,16.66666667,0,8.695652174,0,0,0,0,1208,5365,34798,0,0,5,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10089,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,68,0.308823529,0.691176471,2,0.127659574,0.0,0,1,0.0,100.0,0,60.86956522,0,1,1,0,414,4333,0,0,0,2,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3267,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,3,3,3,4,7,6,7,5.333333333,4.666666667,6.0,0,0,0,0,0,520,0.994230769,0.005769231,0,0.0,0.0,0,0,100.0,0.0,0,88.0,0,1,1,0,259,7777,13509,0,0,6,49,20,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3910,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,3,4,4,0,10,10,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,106,260,0,0,1,0,25,18,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.08,0.1111111111111111
4586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,4,4,0,2.5,2.5,0.0,0,0,0,0,0,14,0.857142857,0.142857143,0,0.5,0.0,1,0,100.0,0.0,0,80.0,0,0,0,0,1727,-1,296491,0,0,4,17,10,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5473,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,6,6,0,9,9,0,7.666666667,7.666666667,0.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,177,189,0,0,1,2,38,29,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.10526315789473684,0.13793103448275862
4933,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,4,6,12,12,6,7.333333333,8.0,6.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,289,75,0,0,1,0,36,21,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.08333333333333333,0.14285714285714285
4373,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,3,3,4,13,13,6,5.857142857,8.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,1,2,57,20,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4999,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,30,30,0,19.0,19.0,0.0,1,0,0,0,0,16,0.0625,0.9375,3,0.066666667,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,373,7296,0,0,0,5,52,43,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6926,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,16,6,1,3,1,21,21,14,6.625,12.0,5.857142857,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,441,5037,1984172,0,1,3,132,29,5,1,0,0,0,0,0,7,5,1,0,0,0,0,0.16666666666666666,0.0
8979,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,30,30,11,8.714285714,10.0,7.0,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,80,47,5,0,1,0,0,0,0,1,3,1,0,0,0,1,0.025,0.0
4518,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,1,4,1,8,8,7,3.727272727,6.0,3.222222222,0,0,0,0,0,200,0.525,0.475,0,0.442105263,0.557894737,0,0,75.0,25.0,0,10.57692308,0,0,0,0,305,8459,420,0,0,7,62,17,3,4,0,0,0,0,1,1,4,1,0,0,0,0,0.3387096774193548,0.0
3178,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,9,3,1,3,1,8,8,8,4.444444444,4.666666667,4.333333333,0,0,0,0,0,301,0.996677741,0.003322259,0,0.0,0.0,0,0,100.0,0.0,0,93.33333333,0,1,1,0,2073,5595,61492,0,0,4,59,20,3,1,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
6554,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,3,2,9,2,9,9,7,6.2,9.0,5.5,3,0,0,0,0,37,0.864864865,0.135135135,0,0.8,0.0,0,1,100.0,0.0,0,85.71428571,0,1,1,0,93,3208,0,0,1,0,47,13,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
1146,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,1,0,6,6,0,3.75,3.75,0.0,0,0,0,0,0,263,0.923954373,0.076045627,0,0.05,0.6,0,1,100.0,0.0,0,45.45454545,0,0,0,0,1845,4363,490195,0,0,4,31,22,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,8,4,8,8,4,6.0,8.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,52,2139,2201073,0,1,0,25,12,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1508,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,6,6,8,11,11,8,8.333333333,8.5,8.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,321,-1,4935754,0,0,2,39,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.1282051282051282,0.0
9965,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,0,8,8,0,4.0,4.0,0.0,1,0,0,1,2,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,36,27,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6981,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,6,0,23,23,0,14.5,14.5,0.0,0,0,0,0,0,36,0.972222222,0.027777778,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,246,5232,0,0,0,7,43,34,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3644,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,3,3,7,13,10,13,8.25,6.5,10.0,0,0,0,0,0,642,0.672897196,0.327102804,0,0.119047619,0.247619048,1,1,19.04761905,80.95238095,0,2.222222222,0,1,0,0,305,6634,181546,0,1,5,48,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9487,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,5,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,124,1336,20989,0,1,6,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.034482758620689655,0.05
7672,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,330,0.63030303,0.36969697,0,0.016393443,0.024590164,0,0,100.0,0.0,0,3.278688525,0,0,1,0,0,-1,2879434,0,0,2,23,15,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
3366,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,5,3,3,3,4,11,10,11,6.6,6.0,7.5,0,0,0,0,0,67,0.417910448,0.582089552,0,0.256410256,0.0,1,0,0.0,100.0,0,7.407407407,0,1,0,0,85,6855,227342,0,0,5,48,24,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2040,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,0,8,8,0,5.4,5.4,0.0,1,0,0,0,0,11,0.818181818,0.181818182,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,257,4490,0,0,0,3,45,36,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7488,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,3,3,5,13,13,6,6.6,8.0,5.666666667,0,0,0,0,0,95,0.747368421,0.252631579,1,0.083333333,0.0,0,1,93.93939394,6.060606061,0,69.56521739,0,1,1,0,1468,4010,16114,0,0,5,49,21,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.10204081632653061,0.0
10889,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,11,11,2,5.333333333,7.0,2.0,0,0,0,0,0,2726,0.993030081,0.006969919,2,0.105263158,0.0,0,1,97.54601227,2.45398773,0,92.78350515,0,0,1,1,0,-1,138308,0,0,3,29,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.10344827586206896,0.16666666666666666
7572,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,5,14,14,9,7.142857143,8.5,6.6,0,0,0,0,0,168,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,1517,3962,838069,0,0,3,67,22,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2907,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,4,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,126,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.14285714285714285,0.0
2950,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,33,0.818181818,0.181818182,0,0.333333333,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,79,5034,1372473,0,0,3,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1761,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,39,0.538461538,0.461538462,0,0.333333333,0.0,0,0,100.0,0.0,0,19.04761905,0,1,0,0,14,3639,2923557,0,0,4,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1659,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,2,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.1323529411764706,0.0
8057,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,13,5,2,3,2,12,3,12,5.461538462,3.0,5.909090909,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,9098,5745,0,1,5,94,11,3,5,0,0,0,0,1,1,5,1,0,0,0,0,0.2978723404255319,0.0
3878,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,5,2,3,2,17,17,7,7.25,10.0,4.5,0,0,0,0,0,295,0.955932203,0.044067797,0,0.076923077,0.230769231,1,0,95.23809524,4.761904762,0,73.33333333,0,0,0,0,577,8188,20773,0,0,5,44,25,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3048,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,11,7,3,3,3,14,14,13,8.272727273,8.5,8.222222222,0,0,0,0,0,163,0.834355828,0.165644172,2,0.111111111,0.148148148,0,1,0.0,100.0,0,88.88888889,0,1,1,0,1275,6760,3677,0,1,6,113,22,2,7,0,0,0,0,0,0,4,1,0,0,0,1,0.11504424778761062,0.0
5504,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,463,0.98488121,0.01511879,0,0.285714286,0.0,0,0,89.47368421,10.52631579,0,71.42857143,0,1,1,0,335,3317,1009644,0,0,3,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6213,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,33,0.878787879,0.121212121,0,0.75,0.25,0,0,0.0,0.0,0,72.72727273,0,1,1,0,83,-1,461672,0,0,4,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10410,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,265,0.501886792,0.498113208,1,0.022727273,0.007575758,0,1,0.0,100.0,0,40.0,0,1,1,1,0,-1,45954,0,0,5,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10528,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,7,3,3,5,20,20,10,9.0,11.5,7.333333333,0,0,0,0,0,299,0.819397993,0.180602007,0,0.759259259,0.333333333,0,0,92.30769231,7.692307692,0,68.6746988,0,1,0,0,393,5086,53314,0,0,5,60,28,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
5109,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,2,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,25,3992,5697976,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.14473684210526316,0.0
8320,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,15,4,1,3,1,10,9,10,5.466666667,6.0,5.384615385,0,0,0,0,0,181,0.209944751,0.790055249,0,0.636363636,0.517482517,0,1,3.333333333,96.66666667,0,2.02020202,0,0,1,0,2325,6075,450,0,0,6,107,17,2,9,0,0,0,0,0,0,6,1,0,0,0,0,0.07476635514018691,0.0
9156,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,20,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,114,-1,97934,0,0,3,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5612,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,1,9,1,14,9,14,6.333333333,9.0,5.8,0,0,0,1,0,7,0.142857143,0.857142857,1,0.666666667,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,0,-1,0,0,1,0,53,12,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.03773584905660377,0.08333333333333333
5184,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,9,2,9,9,4,4.5,9.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,931,4182,0,0,1,0,32,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3993,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,1,3,5,3,12,6,12,5.857142857,5.5,6.0,0,0,0,0,0,59,0.881355932,0.118644068,0,0.285714286,0.142857143,1,0,0.0,0.0,0,50.0,0,1,1,0,3467,9318,724,0,0,6,58,16,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6942,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,18,4,2,9,2,64,9,64,12.33333333,9.0,12.52941176,4,0,0,0,0,24,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,-1,0,0,0,0,253,15,3,4,0,1,2,3,1,0,7,1,0,0,0,1,0.31620553359683795,0.0
3421,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,3,1,3,1,9,8,9,5.142857143,5.5,5.0,0,0,0,0,0,57,0.98245614,0.01754386,0,0.0,0.0,0,0,66.66666667,33.33333333,0,100.0,0,1,0,0,221,8546,21974,0,0,5,53,16,3,0,0,1,0,1,0,0,4,1,0,0,0,0,0.0,0.0
