,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
10933,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,7,7,5,4.2,5.0,3.666666667,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,347,7688,0,0,1,1,36,15,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
96,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,6,6,0,4.333333333,4.333333333,0.0,0,0,0,0,0,218,0.935779817,0.064220183,0,0.071428571,0.0,1,0,86.66666667,13.33333333,0,56.25,0,1,1,0,347,7689,381695,0,0,3,28,19,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6982,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,1,1,3,1,8,8,1,4.285714286,5.6,1.0,0,0,0,0,0,11,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,373,7296,0,0,1,5,49,36,2,3,0,1,0,1,0,0,3,1,0,0,0,1,0.02040816326530612,0.0
4799,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,20,20,0,14.0,14.0,0.0,0,0,0,0,0,5,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,373,7296,0,0,1,5,42,33,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10368,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,11,11,7,11,7.0,5.0,11.0,0,0,0,0,0,34,0.529411765,0.470588235,3,0.25,0.0625,0,1,66.66666667,33.33333333,0,73.33333333,0,1,0,0,2161,6969,2519986,0,0,4,35,15,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7571,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,8,1,2,2,3,12,12,7,6.5,8.5,4.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,393662,0,1,2,69,40,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,7,9,9,7,9,8.0,7.0,9.0,0,0,0,0,0,25,0.52,0.48,0,0.0,0.083333333,0,0,0.0,0.0,0,0.0,1,1,0,0,180,7491,63,0,0,10,29,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
677,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,4,1,3,1,8,8,4,3.0,5.5,2.285714286,0,0,0,0,0,87,0.804597701,0.195402299,1,0.058823529,0.0,0,1,90.0,10.0,0,50.0,0,1,0,0,75,6134,28448,0,0,5,47,16,3,5,0,0,0,0,0,0,3,1,0,0,0,1,0.02127659574468085,0.0
10091,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,15,0.466666667,0.533333333,2,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,274,90,0,0,1,0,27,20,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9821,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,203,0.965517241,0.034482759,0,0.0,0.0,0,0,80.0,20.0,0,68.75,0,0,0,0,0,-1,0,0,0,2,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5953,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,4,11,4,11,11,7,6.571428571,11.0,5.833333333,1,0,0,0,0,13,0.076923077,0.923076923,0,0.75,0.166666667,0,0,0.0,0.0,0,0.0,0,1,0,0,422,5056,0,0,0,1,63,15,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
9001,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4,9,9,5,5.0,5.5,4.5,0,0,0,0,0,1300,0.920769231,0.079230769,0,0.252427184,0.077669903,0,0,100.0,0.0,0,66.88102894,0,0,1,0,901,7134,12,0,0,7,35,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9666,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,14,0.785714286,0.214285714,0,0.0,0.0,0,0,0.0,0.0,0,60.0,0,0,1,0,455,9041,1936483,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5828,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,6,1,3,3,3,8,8,6,4.833333333,5.5,4.5,0,0,0,0,0,732,0.897540984,0.102459016,0,0.56,0.24,0,1,90.90909091,9.090909091,0,74.64285714,0,1,1,0,149,7158,2294,0,0,3,44,15,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13636363636363635,0.0
10659,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,15,3,2,3,2,9,9,7,4.733333333,6.0,4.538461538,0,0,0,0,0,103,0.757281553,0.242718447,0,0.84,0.08,0,0,100.0,0.0,0,0.0,0,1,1,0,2417,8905,76638,0,0,4,97,17,3,8,0,0,0,0,0,0,6,1,0,0,0,1,0.05154639175257732,0.0
10506,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,15,7,2,3,2,21,21,8,5.333333333,12.0,4.307692308,1,0,0,0,0,150,0.806666667,0.193333333,0,0.034482759,0.0,0,0,0.0,0.0,0,3.333333333,0,1,1,0,113,-1,277466,0,1,5,106,29,2,9,0,0,0,0,0,3,4,1,0,0,0,0,0.10377358490566038,0.0
4346,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,2,1,1,1,16,5,16,5.142857143,3.0,6.75,0,0,0,0,0,10,0.6,0.4,0,0.25,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,303,62,0,0,1,0,52,14,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.019230769230769232,0.0
3382,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,1,3,1,8,8,6,3.875,5.5,3.333333333,0,0,0,0,0,85,0.8,0.2,1,0.058823529,0.0,0,1,91.66666667,8.333333333,0,50.0,0,1,0,0,75,6134,28418,0,0,5,49,16,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
959,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,1,1,0,6,6,0,3.333333333,3.333333333,0.0,0,0,0,0,0,374,0.954545455,0.045454545,0,0.117647059,0.0,0,0,97.01492537,2.985074627,0,25.0,0,1,1,0,230,4517,159206,0,0,3,24,15,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8374,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,32,5,1,2,1,43,20,43,8.84375,10.66666667,8.655172414,0,0,0,0,0,11,0.272727273,0.727272727,0,0.0,0.0,1,1,100.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,328,38,3,9,0,1,4,5,4,3,7,1,0,0,0,1,0.25609756097560976,0.0
6091,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,7,2,8,8,6,5.75,7.5,4.0,0,0,0,0,0,116,0.879310345,0.120689655,0,0.214285714,0.071428571,0,1,83.33333333,16.66666667,0,0.0,0,0,0,0,333,6606,899,0,1,5,39,20,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.05128205128205128,0.1
0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,3,11,11,6,5.75,7.0,4.5,0,0,0,0,0,17,0.529411765,0.470588235,0,0.875,0.5,0,0,100.0,0.0,0,0.0,0,0,1,0,45,-1,0,1,1,4,37,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2740,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,5,3,3,3,21,21,9,7.4,12.0,6.25,0,0,0,0,0,8,0.25,0.75,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,295,800,7399431,0,1,0,94,29,3,0,0,1,0,1,1,0,6,1,0,0,0,0,0.09574468085106383,0.0
8025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,10,1,11,10,11,6.75,10.0,5.666666667,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,86,279,0,0,0,3,41,14,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0.024390243902439025,0.0
2100,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,995,0.990954774,0.009045226,0,0.222222222,0.0,0,0,98.85057471,1.149425287,0,97.79005525,0,1,1,0,1657,6660,1791361,0,0,2,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5167,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,11,5,2,2,2,12,9,12,5.818181818,4.666666667,6.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12168,5943,0,0,6,85,20,4,1,0,0,0,0,0,0,8,1,0,0,0,0,0.058823529411764705,0.0
10436,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,2,2,0,15,15,0,7.0,7.0,0.0,1,0,0,1,2,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,39,31,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6005,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,12,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.14953271028037382,0.0
7424,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,7,5,3,3,4,15,15,11,8.142857143,9.0,7.8,0,0,0,0,0,106,0.226415094,0.773584906,0,0.182926829,0.463414634,0,1,100.0,0.0,0,20.0,0,1,0,0,504,6801,73306,0,0,5,74,23,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8938,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,286,0.388111888,0.611888112,1,0.017142857,0.005714286,0,1,95.45454545,4.545454545,0,3.076923077,0,0,1,0,333,4931,409975,0,0,3,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
357,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,277,0.306859206,0.693140794,21,0.145833333,0.0,0,1,0.0,100.0,0,61.9047619,0,1,1,0,308,3345,270265,0,0,3,35,26,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4698,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,2,2,3,2,10,10,7,4.555555556,6.5,4.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,101,8299,41286,0,1,3,60,18,4,0,0,0,0,0,0,0,7,1,0,0,0,0,0.15,0.0
6051,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,7,4,10,9,10,7.6,8.0,7.333333333,0,0,0,0,0,166,0.789156627,0.210843373,0,0.257142857,0.028571429,0,0,100.0,0.0,0,10.25641026,0,0,1,0,600,6340,291,0,1,5,54,21,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
4164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,13,4,13,13,9,7.75,13.0,6.0,0,0,0,0,0,57,0.894736842,0.105263158,0,0.0,0.166666667,0,0,0.0,100.0,0,83.33333333,0,1,1,0,775,2146,1529081,0,0,2,47,17,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5078,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,1,2,2,0,41,41,0,11.2,11.2,0.0,0,0,0,1,0,47,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,0,-1,0,0,1,0,71,63,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.11267605633802817,0.12698412698412698
315,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,14,9,2,16,2,64,16,64,14.5,16.0,14.38461538,5,0,0,0,0,15,0.933333333,0.066666667,0,1.0,0.0,0,0,100.0,0.0,0,85.71428571,0,1,0,0,63,-1,0,0,1,0,231,23,3,1,0,1,2,3,1,0,6,1,0,2,0,1,0.39826839826839827,0.0
2360,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,30,23,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.1,0.13043478260869565
11180,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.203125,0.0
5768,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,10294744,0,1,5,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5430,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,11,11,0,9.5,9.5,0.0,0,0,0,0,0,16,0.1875,0.8125,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9457,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,4,0,10,10,0,7.0,7.0,0.0,0,0,0,0,0,42,0.857142857,0.142857143,0,0.0,0.166666667,0,0,100.0,0.0,0,33.33333333,0,1,0,0,199,8934,18070,0,0,5,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3396,0,1,1,1,1,0,0,1,0,0,3,0,0,0,0,10,5,2,3,2,9,8,9,5.2,5.5,5.125,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,154,2403,819233,0,0,3,74,16,3,2,0,1,0,1,0,0,6,2,0,0,0,0,0.0,0.0
646,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,7,4.833333333,5.0,4.75,0,0,0,0,0,345,0.895652174,0.104347826,0,0.777777778,0.222222222,0,1,83.33333333,16.66666667,0,64.83516484,0,1,0,0,150,7156,2272,0,0,3,44,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1590909090909091,0.0
673,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,10,10,0,8.0,8.0,0.0,0,0,0,0,0,366,0.786885246,0.213114754,0,1.294871795,0.653846154,0,0,1.538461538,98.46153846,0,6.666666667,0,1,1,0,1764,5905,0,0,0,4,28,21,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4123,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,2,3,2,32,10,32,9.125,6.5,10.0,3,0,0,0,0,57,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,112,254,0,0,1,0,91,18,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.16483516483516483,0.0
2883,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,2,3,2,21,21,6,5.857142857,12.0,3.4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,48,4335,0,0,1,0,59,29,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0.0,0.0
58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,9,6,9,6.0,5.5,6.5,2,0,0,0,0,27,0.740740741,0.259259259,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,2974,8348,1,0,0,10,39,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4026,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,3,18,18,4,5.833333333,7.0,3.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,51,35,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.27450980392156865,0.4
8070,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,2,2,5,2,9,5,9,5.6,5.0,5.666666667,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,7,5927,0,0,1,1,75,8,2,1,0,0,0,0,2,0,7,1,0,0,0,0,0.0,0.0
7304,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,3,2,2,2,11,3,11,5.842105263,2.5,6.235294118,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,31306,0,1,5,140,10,3,0,0,0,0,0,10,0,8,1,0,0,0,0,0.0,0.0
8100,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,17,7,1,3,1,11,5,11,4.529411765,4.0,4.6,0,0,0,0,0,55,0.672727273,0.327272727,0,0.555555556,0.111111111,0,0,60.0,40.0,0,18.75,0,1,1,0,212,9286,2093,0,1,7,104,13,3,0,0,0,0,0,8,0,8,1,0,0,0,0,0.07692307692307693,0.0
2897,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,1,5,1,22,6,22,6.888888889,5.5,7.285714286,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,1,0,2975,8347,1,0,1,10,82,16,2,0,0,1,0,1,1,0,6,1,0,0,0,1,0.06097560975609756,0.0
186,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,11,2,1,1,1,9,7,9,4.818181818,4.857142857,4.75,1,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,75,44,4,3,0,0,0,0,0,0,6,2,0,0,0,0,0.0,0.0
1197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,5,2,5,5,4,3.4,5.0,3.0,0,0,0,0,0,10,0.2,0.8,1,0.125,0.0,1,1,100.0,0.0,0,0.0,0,1,0,0,0,2363,0,0,1,0,32,8,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
8596,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,3,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,237,5972,0,0,1,0,53,21,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.03773584905660377,0.0
9087,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,1,3,7,3,11,7,11,6.2,7.0,6.0,0,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,255,-1,0,0,1,0,45,10,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.044444444444444446,0.0
6806,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,1,3,1,12,12,4,4.4,7.5,2.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,226,4521,7668130,0,1,2,37,20,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,4,11,7,11,6.333333333,5.0,7.0,0,0,0,0,0,102,0.470588235,0.529411765,0,0.537037037,0.018518519,1,0,0.0,100.0,0,0.0,0,0,1,0,224,8175,8725,0,0,6,55,15,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,117,0.931623932,0.068376068,0,0.125,0.0,0,1,97.6744186,2.325581395,0,0.0,0,0,1,0,128,2799,1263403,0,0,3,22,14,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
1576,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,2,5,2,7,5,7,4.666666667,5.0,4.6,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,255,-1,0,0,1,0,46,11,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.15217391304347827,0.2727272727272727
3701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,14,14,40,40,14,40,27.0,14.0,40.0,0,0,0,0,0,7,0.571428571,0.428571429,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,364,731,0,0,0,0,67,17,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0.1044776119402985,0.0
4891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,7,7,7,7,7,7.0,7.0,7.0,0,0,0,0,0,25,0.52,0.48,0,0.0,0.083333333,0,0,0.0,0.0,0,0.0,1,1,0,0,179,7491,63,0,0,10,27,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.037037037037037035,0.0
2772,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,1,2,8,2,15,8,15,8.0,8.0,8.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,2,67,15,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
5059,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,15,3,1,3,1,7,7,7,3.933333333,4.666666667,3.75,0,0,0,0,0,24,0.583333333,0.416666667,0,0.0,0.1,0,1,0.0,100.0,0,66.66666667,0,1,1,0,1097,6208,77911,0,0,5,85,20,2,10,0,0,0,0,0,0,6,1,0,0,0,0,0.047058823529411764,0.0
5147,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,42,0.642857143,0.357142857,1,0.133333333,0.133333333,0,1,50.0,50.0,0,46.66666667,0,1,0,0,1573,7932,0,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9793,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,4,9,9,7,5.333333333,5.5,5.25,0,0,0,0,0,771,0.940337224,0.059662776,0,0.565217391,0.065217391,0,0,100.0,0.0,0,66.42335766,0,0,1,0,902,7133,12,0,0,7,49,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
5686,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,4,3,3,3,19,19,7,5.888888889,11.0,4.428571429,0,0,0,0,0,193,0.834196891,0.165803109,1,0.09375,0.09375,0,1,100.0,0.0,0,64.28571429,0,1,0,0,1786,6250,11380,0,1,6,74,27,2,5,0,0,0,0,0,0,5,1,0,0,0,1,0.10810810810810811,0.0
4343,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,11,1,2,3,2,17,13,17,8.363636364,8.75,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,117,42,4,0,0,1,2,3,2,0,5,1,0,0,0,0,0.2222222222222222,0.0
10968,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,25,0.6,0.4,1,0.2,0.1,0,1,0.0,100.0,0,50.0,0,0,0,0,0,7557,3203037,0,0,3,17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9099,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,41,2,5,2,80,6,80,16.28571429,5.5,20.6,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,271,7765,32,0,0,5,132,16,3,0,0,1,0,1,0,0,4,1,0,0,0,1,0.045454545454545456,0.0
1809,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,11,2,11,11,2,6.5,11.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,294,4454,0,0,1,1,26,15,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,123,0.780487805,0.219512195,0,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,1539,6862,30996,0,0,5,18,10,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11316,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,6,3,2,2,3,7,3,7,4.0,2.666666667,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12321,8940,0,0,5,40,14,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3501,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,1,4,1,56,6,56,11.57142857,5.0,14.2,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2976,8346,1,0,1,10,99,15,2,0,0,0,0,0,0,0,7,1,0,0,0,1,0.1111111111111111,0.0
10942,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,1,3,1,9,8,9,4.285714286,5.5,3.8,0,0,0,0,0,91,0.725274725,0.274725275,1,0.0,0.0,0,1,90.0,10.0,0,11.11111111,0,1,0,0,259,5584,0,0,0,5,47,16,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
